,0
1942,윤석열    경제대통령  참 어이없어 경제가 울고 가겠다  종합 
1943,강원 속초 찾아 지지 호소하는 윤석열 후보
1944,   시장이 그림 그리며  천억만   녹취록 공개      공공환수 노력 
1945,  전권대사 개념 없어  단일화 시한종료 선언 
1946,   찾아 고개 숙여 인사하는 이재명
1947,이재명    정치개혁안 당론 결의에  갈등과 분열 정치 끝낼 전환점 되길 
1948,이재명  정치보복을 공언  몰래 해야지  이준석  누굴    이낙연 혹 나  
1949,   최대 승부처 수도권서  민주당  년간 완벽하게 실패  종합 
1950,터놓고 얘기하고 싶어  협상 시한 이미 종료 
1951, 정치   대선     단일화 없이 투표용지 인쇄 시작
1952,심상정      유사시   들어올 수 있다 는 말에 경악 
1953,이재명  방역패스 중단 환영 위중증 고위험군 관리에 집중 
1954,     민주운동  기념식서 기념사 하는 김부겸 총리
1955,신원식  정경두  국방장관 멍청 희대의 엉터리 소리 
1956,이재명  꽃다발 들고  함박 미소 
1957,   이재명  대장동 민간사업자 이익 걱정 보도 사실 아냐 
1958,우상호  윤석열 안철수 단일화 가능성 제로 
1959,국민승리      이재명 후보 고양 유세
1960, 대선      단일화 토론 말실수 따라  승자  갈린다
1961,윤석열이 보러 나온 구름 관중
1962, 포토 성일종 국민의힘 간사와 인사 나누는 서욱 국방부 장관
1963, 포토 윤석열   언제든 차를 돌려   직접 찾아뵙고 흉금 터놓고 싶다 
1964,      여론                                   단일화해도  접전 
1965,안철수  안보 질문 답못하는    국민 전체 위기 빠트릴 것 
1966,윤석열  대리인 합의했으나   오늘 결렬 통보 희망의 끈 안놔 
1967,지지 연설하는 이재명
1968,서욱 국방장관  우크라이나 사태 관련 현안 보고 
1969,이재명  네거티브 매달리는 윤석열  안타까워 금명간 의총 열겠다 
1970,윤석열 유세장 찾은 지지자들
1971,   젤렌스키에 감동     참여론    우크라로 만들잔 얘기 
1972,   이재명  우크라 발언  직격  우리가   자극해 식민지 됐나 
1973,이준석  단일화 필수 아니다   우리 후보 경쟁력 있어 
1974,고민정  이재명 첫인상 싫었다 말싸움은 내가 이겨 
1975,  일 대선후보   토론  총 시청률     직전 토론 때보다 하락   시청률 
1976,안철수 대선후보  정읍서 지지자 향해 두손 번쩍 
1977,후보 없는 유세장  윤석열 후보 단일화 협상 급물살 타나 
1978,   합의문까지 만들어        여론조사 입장도 없이  진실공방 격화
1979,국민의힘이 공개한 대장동 배수구 문건 실물
1980,국기에 대한 경례하는 민주당
1981,조수진  선관위  선거 현수막 판단  그때그때 달라  
1982,윤석열  강원 민심을 잡아라 
1983,이재명  규제 샌드박스 활성화 지원 혁신 불씨 틔우겠다 
1984,안철수  단일화 제안 철저히 무시 당해 립서비스 도리 아냐 
1985,자신감 되찾은 이재명
1986,어린이 머리 쓰다듬는 이재명 대선후보
1987,       이재명       윤석열        접전  진영 결집 불붙었다 종합 
1988,   제가 대장동 몸통이면 초밥집 주인은 법카 횡령 몸통  종합 
1989,윤석열 대선후보  빨간목도리 아이와 함꼐 
1990, 포토 경북 일정취소 후 당사 들어서는 윤석열
1991,송영길  이번엔  번 
1992, 이슈폴폴  여론조사로 풀어 보는 정치 한 주간 민심은 
1993,이재명  전화면접 조사서 윤석열 오차범위 밖  우위       
1994,이재명 후보  포항 유세
1995,국방위 전체회의    탄도미사일  우크라 현안 질의 
1996,윤석열 후보  지지자들과 인사하며 
1997,   쿡  찾은 이재명  어려운 약속이라도 공약은 반드시 지킬 것 
1998, 윤석열차  국민의힘   본진    서 사전투표 독려에 사활 왜 
1999,이재명이 명백한 대장동 몸통     윤석열  입만 열면 거짓말 
2000,   주말 한밤 의총서 정치개혁안 추인  에 러브콜
2001,윤석열 후보   어퍼컷 세리머니 
2002, 포토 국민의힘 선거대책본부 전체회의 주재하는 권영세 선거대책본부장
2003,국민의힘 권성동  저는 과거 윤핵관  새로운 윤핵관은 이철규 
2004, 사드배치 반대    유세 현장 기습시위
2005,   방역패스 일시 중단 환영  완전 철폐 앞장서겠다 
2006,지지율 영끌 여야      필승 전략은
2007,지지자들 환호에 화답하는 안철수
2008, 속보 윤석열  장제원 의원이 단일화 전권대리인  측도 동의 
2009,       대선 중반     모두  포위론  띄웠지만 틈새가 보인다
2010,재개한 윤석열의 어퍼컷
2011,윤석열 대선후보  속초에서도 어퍼컷 
2012,죽도시장 찾은 윤석열
2013, 윤핵관    단일화 협상 과정서 재등장    민주당  국민 우롱 
2014,   김건희 겨냥  주가조작 책임져야지  뻔뻔해  차량유세에    대 모여
2015,단일화 협상 관련 기자회견 마치고 차량에 오르는 윤석열 후보
2016,이재명  과학기술 일류강국    만개 일자리 자신 있다 
2017,정의     여영국 대표에 임명장 보내 사리분별 똑바로 하라  종합 
2018, 포토 취재진 질문에 눈 감은 윤석열
2019,이재명  일본   한반도 진출  유관순에게 안 미안하나   직격
2020,   어제 대리인 합의했으나   오늘 결렬 통보 희망의 끈 안놔 
2021, 부동산백서 대선공약 속  기본주택   역세권 첫집  알고 보면 공공자가 
2022, 포토 취재진 질문에 답하는 윤석열
2023,단일화 결렬 알리는 윤석열 대선후보
2024,윤석열  우크라 결사 항전 응원   국제적 망신 
2025,윤석열 후보 기자회견  단일화 결렬 
2026,이재명 대선후보  모인 시민들 앞에서 
2027,윤석열 후보 연설 듣는 시민들
2028, 대선      정권  재창출    심판론  초박빙 판세 속 운명의 열흘
2029, 시대의 지성  이어령 초대 문화부 장관 빈소 조문하는 이재명
2030,윤상현   철석연대  띄운 건   감동적 결단으로  정치 단  기대 
2031,이재명  규제 샌드박스 활성화 지원 혁신 불씨 틔우겠다 
2032,이재명  재정상 부담  기본소득 조금 미루겠다 
2033,   선거 막판 윤석열 처가 집중공세    거짓 네거티브  종합 
2034,안전모와 용접장갑 손에 든 이재명
2035, 속보 윤석열  지금이라도 안철수 시간 장소 정하면 찾아가겠다 
2036,여수 표심 공략 나선 안철수 부부
2037,김총리  사망자 수 등 비교적 안정 우리가 가장 제대로 대응 
2038,이재명의 자전거 유세
2039,국방위 참석하는 서욱 국방부 장관
2040,권영세  윤석열 후보  안철수 후보가 만나자면 차 돌려가겠다는 건 진심 
2041,이재명 대선후보의 부산 공약 서약식
2042,심상정  선심성 예산 밀어붙이면서  차별금지법 은 동의 필요한가 
2043,가족을 위해 자식을 위해 선택했습니다
2044,  대 대선 유권자     만명   대         대       순
2045,김은혜  정영학 남욱 녹취록 공개
2046,안철수 후보  김대중 노벨평화상 기념관에서 
2047,   포항서 유세 재개    정치개혁안  국민 무시하고 공작 대상으로 봐 
2048,국힘  이재명  러시아 침공 우크라이나 탓 인식 충격적 
2049,현안보고하는 서욱 국방부 장관
2050,윤석열  오후  시 긴급 기자회견 야권 단일화 입장 밝힐 듯
2051,이재명  준비됐나  
2052,창원 유세 나선 이재명
2053,열정적 율동도 좋지만 후보는 어디에  
2054, 대선       선관위도 비상  일부터 여론조사 블랙아웃    일 사전투표
2055,신뢰 못할 세력 안철수 측   단일화 결렬  선언 윤석열 맹비난
2056, 포토 국민의힘  선거대책본부 전체회의 열려
2057,선대위원회의 참석하는 이낙연 윤호중
2058,권성동 의원과 강원 유세 나선 윤석열 후보
2059,이재명 대선후보 유세현장 깜짝 등장한 노무현 전 대통령 손자
2060, 정치개혁 국민통합정부 
2061,공식 선거운동  주간 이재명은  수도권   윤석열은  호남 에 상대적 집중   남은 기간은 
2062,캘리그라피 들어보이는 이재명 대선후보
2063,수도권  험지  훑은 윤석열  어퍼컷 날리며 주말 표밭갈이
2064,지지 호소하는 윤석열 후보
2065,주말 부울경 찾은 이재명  표심 구애 
2066,경북 유세 이어가는 이재명 대선후보
2067,   오늘    집중 유세  안동 출신 이재명 대통령 만들어달라  호소
2068,취재진 질문에 답하는 안철수
2069, 주먹 쥐고 유세활동 하는 안철수 후보 
2070,울산서 용접공 장갑 선물 받고 발언하는 이재명 후보
2071, 속보 안철수   과 협상  전권 대리인 아니었어 제안 고려할 가치 없었다 
2072,윤석열 후보를 향해
2073,남부골목시장 찾은 김동연 후보
2074,정치개혁안    의총통과가 열쇠     당론확정     물타기 
2075,경북대 북문 앞에서 유세 펼치는 김재연 후보
2076,윤상현  안철수 이름 석자에 걸맞는  굵은 결심  해달라 
2077,   제가 대장동 몸통이면 초밥집 주인은 법카 횡령 몸통  종합 
2078, 헤럴드      윤석열도 사전투표 하겠습니다 
2079,취재진 답변하는 한병도 민주당 윤리특별위원회 간사
2080,국민의힘   단일화 협상  일지 공개   측  사퇴명분 요구하다  결렬  선언 
2081, 의 반박   측  국민경선 입장표명 없었다 도리 아니다 
2082,   오후  시 단일화 회견  여론조사 수용 공동정부 제안  전망 종합 
2083, 포토 안철수와 단일화 결렬 알리는 윤석열
2084,이낙연  평화 안보  벼락공부로 배울 수 없어 
2085,  보     오늘아침  측 전해온 내용  고려 가치 없다 결론 
2086, 포토 안경 고쳐쓰는 서욱 국방부장관
2087,단일화 카드 떠나보낸   강원서 지지 호소
2088,어린이와 기념촬영하는 이재명 대선후보
2089,대구 찾은 이재명 대선후보
2090,윤석열 후보 기자회견  단일화 결렬 
2091,윤석열  민주당 정치개혁안 못된 세뇌 공작정치 
2092,경기 지역 공약판 들어보이는 이재명
2093,이재명  대선 열흘 앞두고
2094,심상정 후보  차별 없는 나라 만들겠습니다 
2095,아이에게 허리 숙여 풍선 받는 이재명 대선후보
2096,물 마시는 이재명 대선후보
2097,질의 자료 바라보는 정석환 병무청장
2098, 포토 대장동 배수구 문건 공개한 원희룡
2099,이낙연  제주서 이재명 지지유세
2100,당사 들어서는 윤석열  묵묵부답 
2101,속초에서 연설하는 윤석열
2102,국방위  오늘 전체회의 소집   탄도미사일 우크라 현안질의
2103,손 잡느라 바쁜 이준석 대표
2104, 오늘의 유세일정    일 토 
2105,지지자들과 시 낭송하는 이재명
2106,윤석열  중앙권한 지방정부에 이양  권역별 초광역 메가시티 구축 
2107,고창서 선거 유세 나선 안철수 후보
2108,윤석열 후보   어퍼컷 세리머니 
2109,윤호중  윤석열 자위대 망언  순국선열 희생 부정 역사 모욕 
2110,고창 유세 나선 안철수 후보
2111,더불어민주당  정치개혁 국민통합정부 당론 추인 
2112,이재명  우크라이나 대통령 폄하 논란에 사과  표현력 부족 
2113,지지자들 손 잡아주는 윤석열
2114,윤석열 대선후보 속초 유세
2115,심상정      유사시   들어올 수 있다 는 말에 경악 
2116, 측 협상일지 제목  정리해서 못만나면 깐다    년 전 문서라서 
2117,윤석열  일일 확진자 세계 최고 이게 정부 맞나 
2118,지지 호소하는 안철수 후보
2119,우상호  윤석열  단일화 포기 선언  안철수에 책임 전가한 것 
2120,이재명 경제대통령
2121, 인기만점  안철수 부부
2122,   윤석열 장모  동업자 감옥행에 땅 팔아   억 차익     금액 계산 잘못 
2123,물 건너간     단일화  너 죽고 나 살자  공방 가열
2124,이재명  역사를 담은 경주에서 미래를 연다 
2125,꽃다발 들어 올리는 이재명 대선후보
2126,    제주청년들  청년 삶 지켜주고  기회 주는 이재명 지지 
2127,원희룡  이재명 한마디로   입벌구   맹비난
2128,이재명     표심 호소
2129,데드라인까지 밀린     단일화 반전일까 무산일까
